contractSymbol;Last Trade Date (EDT);strike;lastPrice;bid;ask;change;percentChange;volume;openInterest;impliedVolatility;inTheMoney;type;expiration;days_to_exp;258.02
AAPL251121C00215000;10/03/2025 14:09;215;44.65;44.55;45.95;0.47;1.06%;81;3,175;47.07%;TRUE;call;21/11/2025;47;
AAPL251121C00220000;10/03/2025 15:48;220;40.05;39.9;40.2;0.45;1.14%;293;40,222;38.95%;TRUE;call;21/11/2025;47;
AAPL251121C00225000;10/03/2025 15:40;225;35.05;35.25;35.55;0.08;0.23%;71;6,390;36.72%;TRUE;call;21/11/2025;47;
AAPL251121C00230000;10/03/2025 15:42;230;30.64;30.7;31;0.15;0.49%;45;13,469;34.61%;TRUE;call;21/11/2025;47;
AAPL251121C00235000;10/03/2025 15:58;235;26.42;26.35;26.6;0.27;1.03%;150;17,898;32.69%;TRUE;call;21/11/2025;47;
AAPL251121C00240000;10/03/2025 15:57;240;22.18;22.2;22.4;-0.09;-0.40%;285;15,372;30.97%;TRUE;call;21/11/2025;47;
AAPL251121C00245000;10/03/2025 15:46;245;18.2;18.35;18.5;0.2;1.11%;627;23,129;29.58%;TRUE;call;21/11/2025;47;
AAPL251121C00250000;10/03/2025 15:59;250;14.75;14.8;14.95;0;0.00%;3,470;27,185;28.46%;TRUE;call;21/11/2025;47;
AAPL251121C00255000;10/03/2025 15:56;255;11.53;11.65;11.8;-0.11;-0.95%;1,546;16,580;27.55%;TRUE;call;21/11/2025;47;
AAPL251121C00260000;10/03/2025 15:59;260;9;8.95;9.05;0;0.00%;2,991;19,978;26.72%;FALSE;call;21/11/2025;47;
AAPL251121C00265000;10/03/2025 15:59;265;6.68;6.65;6.75;-0.08;-1.18%;1,564;44,902;26.04%;FALSE;call;21/11/2025;47;
AAPL251121C00270000;10/03/2025 15:59;270;4.85;4.85;4.95;-0.1;-2.02%;1,843;9,969;25.66%;FALSE;call;21/11/2025;47;
AAPL251121C00275000;10/03/2025 15:53;275;3.45;3.4;3.5;-0.1;-2.82%;1,333;20,202;25.23%;FALSE;call;21/11/2025;47;
AAPL251121C00280000;10/03/2025 15:55;280;2.41;2.39;2.44;-0.1;-3.98%;4,676;17,233;25.01%;FALSE;call;21/11/2025;47;
AAPL251121C00285000;10/03/2025 15:48;285;1.61;1.64;1.68;-0.14;-8.00%;431;5,139;24.93%;FALSE;call;21/11/2025;47;
AAPL251121C00290000;10/03/2025 15:51;290;1.12;1.11;1.15;-0.1;-8.20%;573;4,360;24.96%;FALSE;call;21/11/2025;47;
AAPL251121C00295000;10/03/2025 14:47;295;0.81;0.76;0.79;-0.07;-7.95%;247;2,232;25.14%;FALSE;call;21/11/2025;47;
AAPL251121C00300000;10/03/2025 15:51;300;0.53;0.51;0.54;-0.07;-11.67%;997;7,519;25.34%;FALSE;call;21/11/2025;47;
AAPL251121C00305000;10/03/2025 14:26;305;0.36;0.35;0.37;-0.06;-14.29%;173;640;25.61%;FALSE;call;21/11/2025;47;
AAPL251121C00310000;10/03/2025 14:00;310;0.23;0.23;0.26;-0.06;-20.69%;227;1,160;25.98%;FALSE;call;21/11/2025;47;
AAPL251121C00315000;10/03/2025 10:22;315;0.2;0.16;0.18;-0.01;-4.76%;5;606;26.32%;FALSE;call;21/11/2025;47;
AAPL251121C00320000;10/03/2025 15:46;320;0.11;0.11;0.13;-0.04;-26.67%;6;331;26.76%;FALSE;call;21/11/2025;47;
AAPL251121C00325000;10/03/2025 12:22;325;0.12;0.07;0.1;0;0.00%;108;2,178;27.44%;FALSE;call;21/11/2025;47;
AAPL251121C00330000;10/03/2025 14:53;330;0.05;0.05;0.08;-0.05;-50.00%;70;195;28.22%;FALSE;call;21/11/2025;47;
AAPL251121C00335000;10/02/2025 12:35;335;0.06;0.03;0.06;0;0.00%;6;209;28.71%;FALSE;call;21/11/2025;47;
AAPL251121C00340000;10/02/2025 11:28;340;0.06;0.02;0.05;0;0.00%;31;555;29.49%;FALSE;call;21/11/2025;47;
AAPL251121C00345000;10/03/2025 13:57;345;0.04;0.01;0.04;-0.01;-20.00%;258;845;30.18%;FALSE;call;21/11/2025;47;
AAPL251121C00350000;10/03/2025 10:31;350;0.03;0;0.04;0.01;50.00%;11;3,264;31.45%;FALSE;call;21/11/2025;47;
AAPL251121P00100000;10/03/2025 14:23;100;0.02;0;0.23;0;0.00%;3;465;104.10%;FALSE;put;21/11/2025;47;
AAPL251121P00105000;10/03/2025 14:23;105;0.02;0.01;0.05;-0.01;-33.33%;3;117;86.33%;FALSE;put;21/11/2025;47;
AAPL251121P00110000;10/02/2025 09:30;110;0.01;0.01;0.23;-0.02;-66.67%;1;377;94.53%;FALSE;put;21/11/2025;47;
AAPL251121P00115000;10/03/2025 15:14;115;0.03;0;0.04;0;0.00%;4;744;75.00%;FALSE;put;21/11/2025;47;
AAPL251121P00120000;10/03/2025 12:27;120;0.04;0.01;0.24;-0.01;-20.00%;48;1,049;85.94%;FALSE;put;21/11/2025;47;
AAPL251121P00125000;10/02/2025 14:56;125;0.03;0.01;0.06;0;0.00%;51;258;71.48%;FALSE;put;21/11/2025;47;
AAPL251121P00130000;10/03/2025 15:37;130;0.04;0.02;0.22;0;0.00%;1;1,311;77.25%;FALSE;put;21/11/2025;47;
AAPL251121P00135000;10/03/2025 15:37;135;0.05;0.03;0.21;0.01;25.00%;1;645;73.34%;FALSE;put;21/11/2025;47;
AAPL251121P00140000;10/03/2025 15:38;140;0.05;0.04;0.2;-0.01;-16.67%;42;1,613;69.53%;FALSE;put;21/11/2025;47;
AAPL251121P00145000;10/03/2025 10:20;145;0.06;0.05;0.08;-0.02;-25.00%;3;760;61.33%;FALSE;put;21/11/2025;47;
AAPL251121P00150000;10/03/2025 15:39;150;0.08;0.06;0.09;0;0.00%;45;3,544;58.98%;FALSE;put;21/11/2025;47;
AAPL251121P00155000;10/02/2025 10:20;155;0.08;0.08;0.11;0;0.00%;1;1,110;57.23%;FALSE;put;21/11/2025;47;
AAPL251121P00160000;10/03/2025 12:47;160;0.09;0.1;0.12;-0.03;-25.00%;50;1,645;54.88%;FALSE;put;21/11/2025;47;
AAPL251121P00165000;10/03/2025 15:06;165;0.13;0.11;0.13;0;0.00%;17;4,558;52.25%;FALSE;put;21/11/2025;47;
AAPL251121P00170000;10/02/2025 13:35;170;0.14;0.13;0.15;0;0.00%;3;5,078;50.10%;FALSE;put;21/11/2025;47;
AAPL251121P00175000;10/03/2025 13:43;175;0.16;0.15;0.18;0;0.00%;31;3,823;48.54%;FALSE;put;21/11/2025;47;
AAPL251121P00180000;10/03/2025 14:33;180;0.18;0.18;0.21;-0.02;-10.00%;77;14,069;46.44%;FALSE;put;21/11/2025;47;
AAPL251121P00185000;10/03/2025 10:57;185;0.22;0.22;0.24;-0.02;-8.33%;135;11,394;44.14%;FALSE;put;21/11/2025;47;
AAPL251121P00190000;10/03/2025 15:49;190;0.27;0.26;0.29;-0.02;-6.90%;24;6,247;42.29%;FALSE;put;21/11/2025;47;
AAPL251121P00195000;10/03/2025 15:45;195;0.32;0.31;0.34;-0.02;-5.88%;85;6,413;40.19%;FALSE;put;21/11/2025;47;
AAPL251121P00200000;10/03/2025 15:49;200;0.4;0.39;0.41;-0.03;-6.98%;357;16,013;38.26%;FALSE;put;21/11/2025;47;
AAPL251121P00205000;10/03/2025 15:18;205;0.49;0.48;0.5;-0.02;-3.92%;80;4,681;36.40%;FALSE;put;21/11/2025;47;
AAPL251121P00210000;10/03/2025 14:19;210;0.61;0.6;0.63;-0.05;-7.58%;179;14,819;34.77%;FALSE;put;21/11/2025;47;
AAPL251121P00215000;10/03/2025 15:44;215;0.79;0.76;0.79;-0.01;-1.25%;365;9,016;33.08%;FALSE;put;21/11/2025;47;
AAPL251121P00220000;10/03/2025 15:43;220;0.99;0.98;1.01;-0.09;-8.33%;294;9,644;31.53%;FALSE;put;21/11/2025;47;
AAPL251121P00225000;10/03/2025 15:43;225;1.33;1.29;1.33;-0.06;-4.32%;253;6,162;30.19%;FALSE;put;21/11/2025;47;
AAPL251121P00230000;10/03/2025 15:53;230;1.79;1.72;1.76;-0.09;-4.79%;364;13,093;28.89%;FALSE;put;21/11/2025;47;
AAPL251121P00235000;10/03/2025 15:53;235;2.4;2.32;2.36;-0.15;-5.88%;244;7,672;27.76%;FALSE;put;21/11/2025;47;
AAPL251121P00240000;10/03/2025 15:54;240;3.2;3.1;3.2;-0.25;-7.25%;813;12,037;26.81%;FALSE;put;21/11/2025;47;
AAPL251121P00245000;10/03/2025 15:54;245;4.35;4.2;4.3;-0.25;-5.43%;2,038;4,669;25.89%;FALSE;put;21/11/2025;47;
AAPL251121P00250000;10/03/2025 15:35;250;5.81;5.65;5.75;-0.19;-3.17%;5,573;14,977;25.07%;FALSE;put;21/11/2025;47;
AAPL251121P00255000;10/03/2025 15:53;255;7.7;7.5;7.6;-0.34;-4.23%;864;3,520;24.34%;FALSE;put;21/11/2025;47;
AAPL251121P00260000;10/03/2025 15:59;260;9.85;9.75;9.9;-0.6;-5.74%;637;1,697;23.69%;TRUE;put;21/11/2025;47;
AAPL251121P00265000;10/03/2025 15:03;265;12.42;12.5;12.65;-0.59;-4.53%;85;528;23.06%;TRUE;put;21/11/2025;47;
AAPL251121P00270000;10/03/2025 14:14;270;16.03;15.65;15.8;-0.32;-1.96%;30;145;22.27%;TRUE;put;21/11/2025;47;
AAPL251121P00275000;10/03/2025 12:15;275;19;19.2;19.5;-0.52;-2.66%;4;153;21.88%;TRUE;put;21/11/2025;47;
AAPL251121P00280000;10/03/2025 14:28;280;22.94;23.1;23.75;-1.06;-4.42%;77;253;22.30%;TRUE;put;21/11/2025;47;
AAPL251121P00285000;10/03/2025 14:27;285;27.31;27.4;28.1;-0.74;-2.64%;14;58;22.12%;TRUE;put;21/11/2025;47;
AAPL251121P00290000;9/22/2025 1:42 PM;290;35.65;32;32.7;0;0.00%;3;3;22.23%;TRUE;put;21/11/2025;47;
AAPL251121P00300000;9/25/2025 10:25 AM;300;41.6;41.6;42.65;-4.47;-9.70%;1;0;26.54%;TRUE;put;21/11/2025;47;
AAPL251121P00305000;07/10/2025 15:50;305;92.7;48.75;50.45;0;0.00%;1;0;44.35%;TRUE;put;21/11/2025;47;
AAPL251121P00315000;8/20/2025 3:50 PM;315;88.2;58.8;60.45;0;0.00%;0;0;49.73%;TRUE;put;21/11/2025;47;
AAPL251121P00325000;07/07/2025 09:33;325;109.82;68.8;70.45;0;0.00%;0;0;50.66%;TRUE;put;21/11/2025;47;
AAPL251121P00335000;8/26/2025 3:54 PM;335;107;78.8;80.45;0;0.00%;0;0;55.21%;TRUE;put;21/11/2025;47;
AAPL251121P00345000;09/11/2025 15:50;345;114.9;86.3;87.5;0;0.00%;0;0;42.46%;TRUE;put;21/11/2025;47;
AAPL260116C00005000;10/03/2025 10:35;5;253.08;251.2;254.05;-0.16;-0.06%;51;2,456;445.70%;TRUE;call;16/01/2026;103;
AAPL260116C00010000;10/01/2025 12:47;10;246.42;246.95;249.1;0;0.00%;1;1;181.25%;TRUE;call;16/01/2026;103;
AAPL260116C00015000;10/01/2025 12:47;15;241.45;241.95;243.9;0;0.00%;1;150;283.50%;TRUE;call;16/01/2026;103;
AAPL260116C00020000;09/03/2025 13:14;20;217.92;237.05;239.3;0;0.00%;26;37;195.31%;TRUE;call;16/01/2026;103;
AAPL260116C00025000;9/18/2025 12:53 PM;25;213.3;232.05;234.3;0;0.00%;10;24;177.34%;TRUE;call;16/01/2026;103;
AAPL260116C00030000;7/25/2025 10:00 AM;30;184.55;224.6;226.9;0;0.00%;1;137;0.00%;TRUE;call;16/01/2026;103;
AAPL260116C00035000;10/01/2025 12:47;35;221.72;222.2;224.5;0;0.00%;1;43;166.21%;TRUE;call;16/01/2026;103;
AAPL260116C00040000;09/10/2025 12:06;40;188.12;217.3;219.55;0;0.00%;1;29;159.47%;TRUE;call;16/01/2026;103;
AAPL260116C00045000;9/19/2025 10:46 AM;45;197.13;212.3;214.65;0;0.00%;1;92;151.86%;TRUE;call;16/01/2026;103;
AAPL260116C00050000;8/21/2025 11:18 AM;50;175.94;204.2;207.4;0;0.00%;2;1,392;0.00%;TRUE;call;16/01/2026;103;
AAPL260116C00055000;10/01/2025 12:47;55;201.95;202.45;204.4;0;0.00%;1;311;132.32%;TRUE;call;16/01/2026;103;
AAPL260116C00060000;08/12/2025 12:21;60;171.17;195.05;197.3;0;0.00%;1;379;0.00%;TRUE;call;16/01/2026;103;
AAPL260116C00065000;10/01/2025 12:47;65;192.17;192.55;194.8;0;0.00%;1;83;127.05%;TRUE;call;16/01/2026;103;
AAPL260116C00070000;9/29/2025 9:53 AM;70;184.97;187.7;189.55;0;0.00%;1;223;119.04%;TRUE;call;16/01/2026;103;
AAPL260116C00075000;10/01/2025 12:48;75;182.23;182.7;184.65;0;0.00%;2;268;114.40%;TRUE;call;16/01/2026;103;
AAPL260116C00080000;9/24/2025 2:57 PM;80;172.78;177.15;179.95;0;0.00%;4;664;105.23%;TRUE;call;16/01/2026;103;
AAPL260116C00085000;10/01/2025 12:48;85;172.35;172.8;174.8;0;0.00%;1;239;106.35%;TRUE;call;16/01/2026;103;
AAPL260116C00090000;9/19/2025 10:11 AM;90;152.62;167.95;169.8;0;0.00%;3;256;102.78%;TRUE;call;16/01/2026;103;
AAPL260116C00095000;9/30/2025 2:53 PM;95;160.11;162.95;164.9;0;0.00%;1;173;98.83%;TRUE;call;16/01/2026;103;
AAPL260116C00100000;10/02/2025 15:38;100;158.48;157.6;160.2;0;0.00%;1;2,037;93.70%;TRUE;call;16/01/2026;103;
AAPL260116C00105000;9/17/2025 10:56 AM;105;136.37;153.1;154.95;0;0.00%;10;209;91.36%;TRUE;call;16/01/2026;103;
AAPL260116C00110000;10/03/2025 09:47;110;149.84;148.2;150.35;0.73;0.49%;2;369;90.65%;TRUE;call;16/01/2026;103;
AAPL260116C00115000;10/02/2025 14:20;115;144.1;143.25;145.5;0;0.00%;1;301;87.67%;TRUE;call;16/01/2026;103;
AAPL260116C00120000;10/01/2025 13:08;120;138.36;138.05;141.15;0;0.00%;1;801;86.11%;TRUE;call;16/01/2026;103;
AAPL260116C00125000;10/03/2025 10:47;125;134.95;133.95;135.05;5.49;4.24%;10;741;80.98%;TRUE;call;16/01/2026;103;
AAPL260116C00130000;10/02/2025 15:16;130;129.2;128.15;130.25;0;0.00%;40;698;73.78%;TRUE;call;16/01/2026;103;
AAPL260116C00135000;9/30/2025 9:30 AM;135;121.9;123.55;125.65;0;0.00%;1;387;74.39%;TRUE;call;16/01/2026;103;
AAPL260116C00140000;9/26/2025 3:54 PM;140;117.3;118.25;120.45;0;0.00%;1;1,233;68.34%;TRUE;call;16/01/2026;103;
AAPL260116C00145000;9/26/2025 1:39 PM;145;114;113.9;115.35;0;0.00%;1;311;67.48%;TRUE;call;16/01/2026;103;
AAPL260116C00150000;10/03/2025 10:47;150;109.75;108.9;110.55;0;0.00%;3;57,708;64.93%;TRUE;call;16/01/2026;103;
AAPL260116C00155000;10/01/2025 09:38;155;105.9;104.65;105.95;0;0.00%;1;2,250;65.81%;TRUE;call;16/01/2026;103;
AAPL260116C00160000;10/03/2025 15:43;160;100.4;99.9;100.65;1.02;1.03%;5;10,459;62.23%;TRUE;call;16/01/2026;103;
AAPL260116C00165000;10/03/2025 09:56;165;95.78;94.2;96.05;0.99;1.04%;2;6,208;57.97%;TRUE;call;16/01/2026;103;
AAPL260116C00170000;10/03/2025 15:49;170;90.5;90.05;90.85;0.7;0.78%;301;5,150;56.75%;TRUE;call;16/01/2026;103;
AAPL260116C00175000;10/03/2025 09:56;175;86.01;85.1;86.15;1.05;1.24%;3;16,811;54.53%;TRUE;call;16/01/2026;103;
AAPL260116C00180000;10/03/2025 15:18;180;80.67;79.7;81.75;-0.01;-0.01%;16;43,395;51.89%;TRUE;call;16/01/2026;103;
AAPL260116C00185000;10/02/2025 15:38;185;75.69;75.55;76.8;0;0.00%;5;6,857;50.92%;TRUE;call;16/01/2026;103;
AAPL260116C00190000;10/03/2025 12:17;190;71.9;70.2;71.8;1.13;1.60%;107;5,116;50.42%;TRUE;call;16/01/2026;103;
AAPL260116C00195000;10/03/2025 12:56;195;65.6;65.9;66.8;-0.66;-1.00%;21;7,141;47.22%;TRUE;call;16/01/2026;103;
AAPL260116C00200000;10/03/2025 15:49;200;61.31;61.05;61.95;0.11;0.18%;241;20,529;44.62%;TRUE;call;16/01/2026;103;
AAPL260116C00205000;10/03/2025 14:06;205;55.94;56.45;57.1;-0.66;-1.17%;35;5,003;42.02%;TRUE;call;16/01/2026;103;
AAPL260116C00210000;10/03/2025 14:57;210;52.62;51.95;52.25;0.52;1.00%;45;14,905;39.39%;TRUE;call;16/01/2026;103;
AAPL260116C00215000;10/03/2025 15:31;215;47.58;47.45;47.8;0.01;0.02%;30;12,006;37.96%;TRUE;call;16/01/2026;103;
AAPL260116C00220000;10/03/2025 15:42;220;42.88;43;43.3;0.23;0.54%;198;14,561;36.19%;TRUE;call;16/01/2026;103;
AAPL260116C00225000;10/03/2025 15:10;225;38.5;38.65;38.9;0.29;0.76%;470;25,901;34.51%;TRUE;call;16/01/2026;103;
AAPL260116C00230000;10/03/2025 15:49;230;34.62;34.45;34.7;0.6;1.76%;230;22,563;33.12%;TRUE;call;16/01/2026;103;
AAPL260116C00235000;10/03/2025 15:47;235;30.4;30.35;30.6;0.19;0.63%;1,037;26,404;31.70%;TRUE;call;16/01/2026;103;
AAPL260116C00240000;10/03/2025 15:39;240;26.4;26.5;26.75;-0.12;-0.45%;218;29,389;30.53%;TRUE;call;16/01/2026;103;
AAPL260116C00245000;10/03/2025 15:59;245;22.9;22.85;23.1;0.17;0.75%;318;16,557;29.42%;TRUE;call;16/01/2026;103;
AAPL260116C00250000;10/03/2025 15:55;250;19.5;19.45;19.6;0.2;1.04%;1,242;46,558;28.22%;TRUE;call;16/01/2026;103;
AAPL260116C00255000;10/03/2025 15:57;255;16.3;16.4;16.5;0.05;0.31%;845;28,442;27.37%;TRUE;call;16/01/2026;103;
AAPL260116C00260000;10/03/2025 15:59;260;13.65;13.6;13.7;0.1;0.74%;2,166;64,082;26.61%;FALSE;call;16/01/2026;103;
AAPL260116C00265000;10/03/2025 15:54;265;11.01;11.1;11.25;-0.06;-0.54%;810;33,996;26.00%;FALSE;call;16/01/2026;103;
AAPL260116C00270000;10/03/2025 15:58;270;9.01;9;9.05;0.06;0.67%;2,089;83,564;25.36%;FALSE;call;16/01/2026;103;
AAPL260116C00275000;10/03/2025 15:38;275;7.15;7.1;7.25;-0.05;-0.69%;491;14,185;24.95%;FALSE;call;16/01/2026;103;
AAPL260116C00280000;10/03/2025 15:51;280;5.47;5.6;5.7;-0.18;-3.19%;2,699;32,801;24.53%;FALSE;call;16/01/2026;103;
AAPL260116C00285000;10/03/2025 15:38;285;4.38;4.35;4.45;-0.12;-2.67%;653;11,752;24.23%;FALSE;call;16/01/2026;103;
AAPL260116C00290000;10/03/2025 15:58;290;3.35;3.3;3.4;-0.09;-2.62%;239;7,290;23.90%;FALSE;call;16/01/2026;103;
AAPL260116C00295000;10/03/2025 15:54;295;2.5;2.54;2.59;-0.19;-7.06%;155;3,291;23.69%;FALSE;call;16/01/2026;103;
AAPL260116C00300000;10/03/2025 15:59;300;1.95;1.92;1.97;-0.05;-2.50%;2,203;46,316;23.57%;FALSE;call;16/01/2026;103;
AAPL260116C00305000;10/03/2025 15:10;305;1.45;1.45;1.49;-0.17;-10.49%;36;1,615;23.50%;FALSE;call;16/01/2026;103;
AAPL260116C00310000;10/03/2025 15:53;310;1.07;1.09;1.12;-0.09;-7.76%;205;42,168;23.45%;FALSE;call;16/01/2026;103;
AAPL260116C00315000;10/03/2025 15:23;315;0.84;0.82;0.85;-0.09;-9.68%;49;1,538;23.51%;FALSE;call;16/01/2026;103;
AAPL260116C00320000;10/03/2025 15:52;320;0.6;0.61;0.64;-0.1;-14.29%;332;10,922;23.55%;FALSE;call;16/01/2026;103;
AAPL260116C00330000;10/03/2025 15:03;330;0.33;0.35;0.36;-0.08;-19.51%;131;8,304;23.68%;FALSE;call;16/01/2026;103;
AAPL260116C00340000;10/03/2025 13:12;340;0.21;0.19;0.21;-0.03;-12.50%;90;5,099;23.98%;FALSE;call;16/01/2026;103;
AAPL260116C00350000;10/03/2025 15:16;350;0.12;0.11;0.12;-0.01;-7.69%;330;9,351;24.22%;FALSE;call;16/01/2026;103;
AAPL260116C00360000;10/03/2025 15:01;360;0.08;0.06;0.09;-0.01;-11.11%;35;1,644;25.24%;FALSE;call;16/01/2026;103;
AAPL260116C00370000;10/02/2025 15:32;370;0.06;0.03;0.06;0;0.00%;2;1,502;25.88%;FALSE;call;16/01/2026;103;
AAPL260116C00380000;10/03/2025 15:36;380;0.04;0.03;0.05;0;0.00%;34;6,559;26.95%;FALSE;call;16/01/2026;103;
AAPL260116C00390000;10/03/2025 14:49;390;0.02;0.02;0.03;-0.01;-33.33%;617;15,382;27.15%;FALSE;call;16/01/2026;103;
AAPL260116P00005000;10/01/2025 09:59;5;0.01;0;0.01;0;0.00%;1;13,663;225.00%;FALSE;put;16/01/2026;103;
AAPL260116P00010000;7/25/2025 2:31 PM;10;0.01;0;0.01;0;0.00%;1;2,191;181.25%;FALSE;put;16/01/2026;103;
AAPL260116P00015000;09/05/2025 15:33;15;0.01;0;0.01;0;0.00%;1;128;159.38%;FALSE;put;16/01/2026;103;
AAPL260116P00020000;09/11/2025 09:56;20;0.01;0;0.01;0;0.00%;5;520;143.75%;FALSE;put;16/01/2026;103;
AAPL260116P00025000;6/24/2025 2:28 PM;25;0.01;0;0.01;0;0.00%;1;8;128.13%;FALSE;put;16/01/2026;103;
AAPL260116P00030000;08/12/2025 15:28;30;0.01;0;0.11;0;0.00%;3;2,367;145.70%;FALSE;put;16/01/2026;103;
AAPL260116P00035000;7/25/2025 3:45 PM;35;0.01;0;0.1;0;0.00%;10;152;133.98%;FALSE;put;16/01/2026;103;
AAPL260116P00040000;8/27/2025 2:51 PM;40;0.01;0;0.1;0;0.00%;5;1,016;125.00%;FALSE;put;16/01/2026;103;
AAPL260116P00045000;09/02/2025 14:14;45;0.01;0;0.02;0;0.00%;1;2,381;101.56%;FALSE;put;16/01/2026;103;
AAPL260116P00050000;10/02/2025 10:51;50;0.01;0;0.06;0;0.00%;30;5,647;104.69%;FALSE;put;16/01/2026;103;
AAPL260116P00055000;8/27/2025 12:00 PM;55;0.02;0;0.07;0;0.00%;2;867;100.39%;FALSE;put;16/01/2026;103;
AAPL260116P00060000;9/24/2025 11:20 AM;60;0.02;0;0.22;0;0.00%;10;1,816;106.25%;FALSE;put;16/01/2026;103;
AAPL260116P00065000;8/27/2025 10:04 AM;65;0.02;0;0.02;0;0.00%;7;5,735;80.47%;FALSE;put;16/01/2026;103;
AAPL260116P00070000;10/03/2025 13:26;70;0.01;0;0.14;-0.01;-50.00%;1;2,837;91.02%;FALSE;put;16/01/2026;103;
AAPL260116P00075000;10/03/2025 13:26;75;0.01;0;0.09;-0.01;-50.00%;1;3,905;82.42%;FALSE;put;16/01/2026;103;
AAPL260116P00080000;10/03/2025 13:26;80;0.01;0.01;0.11;-0.01;-50.00%;11;2,498;80.66%;FALSE;put;16/01/2026;103;
AAPL260116P00085000;10/03/2025 14:10;85;0.02;0.01;0.11;0;0.00%;31;2,065;76.56%;FALSE;put;16/01/2026;103;
AAPL260116P00090000;10/03/2025 11:55;90;0.02;0;0.23;0;0.00%;31;1,930;78.13%;FALSE;put;16/01/2026;103;
AAPL260116P00095000;09/12/2025 11:30;95;0.03;0.01;0.23;0;0.00%;60;6,026;74.61%;FALSE;put;16/01/2026;103;
AAPL260116P00100000;10/01/2025 11:40;100;0.04;0.03;0.08;0;0.00%;1;6,537;65.23%;FALSE;put;16/01/2026;103;
AAPL260116P00105000;9/24/2025 1:58 PM;105;0.05;0.02;0.16;0;0.00%;1;4,804;65.43%;FALSE;put;16/01/2026;103;
AAPL260116P00110000;9/29/2025 12:37 PM;110;0.05;0.03;0.18;0;0.00%;5;3,177;63.28%;FALSE;put;16/01/2026;103;
AAPL260116P00115000;10/03/2025 13:50;115;0.06;0.04;0.18;0.01;20.00%;10;1,147;60.55%;FALSE;put;16/01/2026;103;
AAPL260116P00120000;9/30/2025 10:00 AM;120;0.05;0.05;0.1;0;0.00%;1;3,747;55.08%;FALSE;put;16/01/2026;103;
AAPL260116P00125000;10/01/2025 12:08;125;0.07;0.07;0.1;-0.02;-22.22%;1;3,062;53.13%;FALSE;put;16/01/2026;103;
AAPL260116P00130000;10/03/2025 10:10;130;0.1;0.09;0.11;0;0.00%;1;9,468;51.37%;FALSE;put;16/01/2026;103;
AAPL260116P00135000;10/03/2025 15:42;135;0.11;0.1;0.13;0;0.00%;2;3,319;50.29%;FALSE;put;16/01/2026;103;
AAPL260116P00140000;10/03/2025 13:32;140;0.13;0.12;0.14;-0.02;-13.33%;18;4,365;48.15%;FALSE;put;16/01/2026;103;
AAPL260116P00145000;10/03/2025 11:50;145;0.15;0.15;0.17;0;0.00%;3;5,057;46.73%;FALSE;put;16/01/2026;103;
AAPL260116P00150000;10/03/2025 15:42;150;0.17;0.17;0.19;0;0.00%;143;66,329;44.87%;FALSE;put;16/01/2026;103;
AAPL260116P00155000;10/03/2025 12:50;155;0.2;0.21;0.23;-0.01;-4.76%;21;6,638;43.51%;FALSE;put;16/01/2026;103;
AAPL260116P00160000;10/03/2025 14:45;160;0.25;0.24;0.27;0;0.00%;1,785;15,943;42.04%;FALSE;put;16/01/2026;103;
AAPL260116P00165000;10/02/2025 14:22;165;0.29;0.29;0.32;0;0.00%;101;13,998;40.63%;FALSE;put;16/01/2026;103;
AAPL260116P00170000;10/03/2025 13:32;170;0.34;0.35;0.38;-0.01;-2.86%;19;28,026;39.26%;FALSE;put;16/01/2026;103;
AAPL260116P00175000;10/03/2025 14:17;175;0.43;0.42;0.45;0.01;2.38%;122;26,483;37.89%;FALSE;put;16/01/2026;103;
AAPL260116P00180000;10/03/2025 14:23;180;0.51;0.51;0.53;-0.01;-1.92%;927;64,290;36.52%;FALSE;put;16/01/2026;103;
AAPL260116P00185000;10/03/2025 14:17;185;0.62;0.62;0.64;0.01;1.64%;171;17,722;35.33%;FALSE;put;16/01/2026;103;
AAPL260116P00190000;10/03/2025 14:54;190;0.74;0.75;0.77;-0.03;-3.90%;23;16,171;34.11%;FALSE;put;16/01/2026;103;
AAPL260116P00195000;10/03/2025 15:55;195;0.93;0.9;0.93;0;0.00%;557;18,332;32.94%;FALSE;put;16/01/2026;103;
AAPL260116P00200000;10/03/2025 15:17;200;1.08;1.1;1.13;-0.05;-4.42%;592;43,050;31.84%;FALSE;put;16/01/2026;103;
AAPL260116P00205000;10/03/2025 13:24;205;1.37;1.34;1.38;-0.01;-0.72%;31;15,439;30.77%;FALSE;put;16/01/2026;103;
AAPL260116P00210000;10/03/2025 15:30;210;1.65;1.64;1.68;-0.05;-2.94%;820;37,098;29.70%;FALSE;put;16/01/2026;103;
AAPL260116P00215000;10/03/2025 15:18;215;2.01;2.02;2.06;-0.09;-4.29%;2,637;13,904;28.71%;FALSE;put;16/01/2026;103;
AAPL260116P00220000;10/03/2025 14:40;220;2.53;2.48;2.53;0;0.00%;1,016;17,119;27.74%;FALSE;put;16/01/2026;103;
AAPL260116P00225000;10/03/2025 15:10;225;3.15;3.05;3.15;-0.03;-0.94%;634;14,734;26.93%;FALSE;put;16/01/2026;103;
AAPL260116P00230000;10/03/2025 15:57;230;3.84;3.75;3.85;-0.06;-1.54%;282;17,132;25.98%;FALSE;put;16/01/2026;103;
AAPL260116P00235000;10/03/2025 15:03;235;4.65;4.65;4.75;-0.3;-6.06%;86;8,762;25.16%;FALSE;put;16/01/2026;103;
